,code,name,cf_sales,rateofreturn,cf_nm,cf_liabilities,cashflowratio,year,quanter
1179,600141,兴发集团,0.1208,0.0875,3.1611,0.1301,18.5606,2017,4
1180,300333,兆日科技,0.1207,0.0313,0.7675,0.8676,86.7589,2017,4
1181,300296,利亚德,0.1204,0.0615,0.6433,0.1109,13.3776,2017,4
1182,002893,华通热力,0.1204,0.0648,2.0947,0.1011,11.0695,2017,4
1183,002202,金风科技,0.1203,0.0415,0.9602,0.0613,10.2142,2017,4
1184,002005,德豪润达,0.1202,0.0362,,0.0674,7.2628,2017,4
1185,002186,全聚德,0.1202,0.1081,1.4849,0.4798,49.2966,2017,4
1186,300265,通光线缆,0.1202,0.0864,4.0119,0.1624,17.8256,2017,4
1187,300505,川金诺,0.12,0.1078,1.5844,0.4295,62.3446,2017,4
1188,002832,比音勒芬,0.12,0.073,0.7019,0.4376,43.765,2017,4
1189,002073,软控股份,0.12,0.0391,4.2964,0.0927,14.9402,2017,4
1190,603477,振静股份,0.1199,0.0576,1.2571,0.1418,14.2345,2017,4
1191,300652,雷迪克,0.1199,0.0662,0.7922,0.2467,24.9219,2017,4
1192,600982,宁波热电,0.1198,0.043,1.7164,0.1151,17.0325,2017,4
1193,600825,新华传媒,0.1197,0.0438,4.1884,0.134,13.3962,2017,4
1194,300390,天华超净,0.1197,0.0856,2.5531,0.4759,49.2856,2017,4
1195,300114,中航电测,0.1196,0.0671,0.9874,0.2305,23.8776,2017,4
1196,002406,远东传动,0.1195,0.0668,0.9716,0.4813,49.6373,2017,4
1197,000600,建投能源,0.1194,0.0404,4.0272,0.0692,12.4393,2017,4
1198,600539,*ST狮头,0.1193,0.0192,,0.1799,17.9918,2017,4
1199,000930,中粮生化,0.1191,0.1255,2.9948,0.1872,22.9821,2017,4
1200,600088,中视传媒,0.1191,0.0607,0.9747,0.2968,29.6835,2017,4
1201,002823,凯中精密,0.1191,0.0843,1.0811,0.201,23.0585,2017,4
1202,300017,网宿科技,0.1189,0.0622,0.7818,0.2789,33.1391,2017,4
1203,002660,茂硕电源,0.1188,0.0958,7.858,0.1713,17.4964,2017,4
1204,603139,康惠制药,0.1188,0.0423,0.69,0.3642,42.1471,2017,4
1205,600697,欧亚集团,0.1188,0.0763,2.7202,0.0999,11.6233,2017,4
1206,600774,汉商集团,0.1188,0.0705,7.8432,0.1191,14.3414,2017,4
1207,002799,环球印务,0.1185,0.0678,2.3157,0.2213,22.1349,2017,4
1208,300515,三德科技,0.1182,0.0446,1.0235,0.2561,36.7046,2017,4
1209,600850,华东电脑,0.1181,0.1375,2.4931,0.2267,22.6737,2017,4
1210,002706,良信电器,0.11800000000000001,0.0842,0.8149,0.4974,50.6089,2017,4
1211,603309,维力医疗,0.11800000000000001,0.0736,1.2337,0.672,71.7553,2017,4
1212,603266,天龙股份,0.1179,0.0979,1.2213,0.4832,49.1195,2017,4
1213,300416,苏试试验,0.1179,0.0549,0.8325,0.1282,12.940999999999999,2017,4
1214,002370,亚太药业,0.1178,0.0466,0.6284,0.34600000000000003,47.698,2017,4
1215,002258,利尔化学,0.1177,0.0804,0.8275,0.2101,28.0244,2017,4
1216,002211,宏达新材,0.1176,0.0931,4.6241,0.3027,30.3114,2017,4
1217,300627,华测导航,0.1176,0.0693,0.6164,0.2174,24.7032,2017,4
1218,300301,长方集团,0.1175,0.054000000000000006,2.0574,0.1539,16.0049,2017,4
1219,002163,中航三鑫,0.1175,0.0802,,0.0961,11.3361,2017,4
1220,600267,海正药业,0.1174,0.0573,5.3579,0.0902,15.3534,2017,4
1221,002551,尚荣医疗,0.1173,0.0546,1.2443,0.1438,15.6109,2017,4
1222,300750,宁德时代,0.1171,0.0471,0.5581,0.1009,13.0841,2017,4
1223,600557,康缘药业,0.1169,0.071,1.0126,0.2127,22.5053,2017,4
1224,300106,西部牧业,0.1169,0.0334,,0.0474,5.0728,2017,4
1225,603829,洛凯股份,0.1166,0.0656,1.0575,0.2256,22.6217,2017,4
1226,603101,汇嘉时代,0.1166,0.1448,3.4562,0.3084,31.0288,2017,4
1227,600617,国新能源,0.1163,0.0437,,0.0525,13.5254,2017,4
1228,600691,阳煤化工,0.1162,0.0562,623.1395,0.065,7.402,2017,4
1229,000655,*ST金岭,0.1161,0.0456,,0.3444,41.1002,2017,4
1230,603617,君禾股份,0.11599999999999999,0.0907,1.1909999999999998,0.2486,24.9136,2017,4
1231,002474,榕基软件,0.1159,0.0332,2.7377,0.0742,7.8504,2017,4
1232,000723,美锦能源,0.1157,0.1025,1.1555,0.2614,32.6505,2017,4
1233,600508,上海能源,0.1156,0.0513,2.322,0.1438,21.016,2017,4
1234,300599,雄塑科技,0.1156,0.1061,1.329,0.4144,46.9117,2017,4
1235,603133,碳元科技,0.1155,0.0557,1.1569,0.3978,41.2466,2017,4
1236,600706,曲江文旅,0.1153,0.0692,2.0684,0.1394,20.3046,2017,4
1237,002783,凯龙股份,0.1151,0.0654,1.1317,0.2129,30.2513,2017,4
1238,600644,乐山电力,0.1151,0.0794,4.2682,0.1573,26.3584,2017,4
1239,603718,海利生物,0.115,0.0218,0.3665,0.0663,7.6369,2017,4
1240,600616,金枫酒业,0.115,0.0477,2.3361,0.3172,43.5812,2017,4
1241,603268,松发股份,0.1149,0.0533,1.1726,0.1164,18.1604,2017,4
1242,002866,传艺科技,0.1149,0.0706,0.9879,0.3915,39.2261,2017,4
1243,002460,赣锋锂业,0.1149,0.063,0.3431,0.1274,17.9036,2017,4
1244,002545,东方铁塔,0.1148,0.0214,0.9405,0.06,11.8447,2017,4
1245,300636,同和药业,0.1148,0.0471,0.5202,0.3998,53.7364,2017,4
1246,603918,金桥信息,0.1147,0.08,2.2155,0.1717,17.1727,2017,4
1247,300649,杭州园林,0.1146,0.0577,0.6056,0.4165,43.3219,2017,4
1248,601177,杭齿前进,0.1144,0.05,6.8032,0.0923,11.6628,2017,4
1249,600019,宝钢股份,0.1144,0.0944,1.6212,0.1882,20.2671,2017,4
1250,300255,常山药业,0.1143,0.046,0.8021,0.1482,20.5965,2017,4
1251,002691,冀凯股份,0.1137,0.0471,4.9259,0.4195,57.3994,2017,4
1252,002628,成都路桥,0.1134,0.0402,10.0813,0.0771,8.1636,2017,4
1253,002526,山东矿机,0.1132,0.0511,1.933,0.2158,21.7827,2017,4
1254,600373,中文传媒,0.113,0.0734,1.0352,0.1859,21.3309,2017,4
1255,300455,康拓红外,0.113,0.0407,0.4643,0.2896,38.9425,2017,4
1256,002774,快意电梯,0.113,0.0587,1.1309,0.1921,21.4556,2017,4
1257,603899,晨光文具,0.1129,0.1635,1.1440000000000001,0.4867,51.4443,2017,4
1258,300375,鹏翎股份,0.1127,0.0689,1.0804,0.47,63.122,2017,4
1259,002137,麦达数字,0.1125,0.0507,1.3451,0.3027,30.5418,2017,4
1260,300182,捷成股份,0.1124,0.0324,0.4531,0.0921,11.8895,2017,4
1261,000519,中兵红箭,0.1124,0.0552,4.6916,0.2439,27.8934,2017,4
1262,002445,中南文化,0.1121,0.0222,0.5861,0.0509,7.9736,2017,4
1263,000895,双汇发展,0.11199999999999999,0.2447,1.2526,0.7413,76.2794,2017,4
1264,600097,开创国际,0.11199999999999999,0.1112,1.587,0.7576,85.4413,2017,4
1265,600438,通威股份,0.1118,0.1141,1.4283,0.2462,31.3648,2017,4
1266,300411,金盾股份,0.1118,0.0136,0.7349,0.1273,13.6668,2017,4
1267,300230,永利股份,0.1116,0.08199999999999999,1.1106,0.2463,25.932,2017,4
1268,002089,新海宜,0.1111,0.0386,,0.0658,8.1554,2017,4
1269,002746,仙坛股份,0.111,0.0931,2.3561,0.5206,52.5696,2017,4
1270,601003,柳钢股份,0.111,0.1999,1.7431,0.2906,30.0021,2017,4
1271,300174,元力股份,0.1108,0.07,1.4467,0.1407,14.5472,2017,4
1272,300683,海特生物,0.1107,0.0435,0.5884,0.3128,32.5091,2017,4
1273,300225,金力泰,0.1106,0.0729,2.2695,0.2983,31.2111,2017,4
1274,603766,隆鑫通用,0.1106,0.1027,1.1024,0.2816,30.4533,2017,4
1275,603222,济民制药,0.1103,0.0422,1.1896,0.1028,13.7374,2017,4
1276,002664,长鹰信质,0.1103,0.0764,0.9556,0.1849,19.3408,2017,4
1277,000651,格力电器,0.1103,0.0761,0.7268,0.1104,11.0912,2017,4
1278,300112,万讯自控,0.1102,0.0509,1.2987,0.2605,32.4775,2017,4
1279,600635,大众公用,0.1102,0.0244,0.9128,0.0409,5.6964,2017,4
1280,600321,*ST正源,0.1101,0.0384,,0.1895,33.025999999999996,2017,4
1281,300177,中海达,0.11,0.045,1.288,0.1932,22.7941,2017,4
1282,002635,安洁科技,0.1097,0.0342,0.7659,0.1532,16.1114,2017,4
1283,600119,长江投资,0.1096,0.1555,,0.2732,27.9537,2017,4
1284,601877,正泰电器,0.1096,0.0581,0.857,0.1089,19.7038,2017,4
1285,002124,天邦股份,0.1094,0.0754,1.2912,0.2399,24.3071,2017,4
1286,002296,辉煌科技,0.1092,0.0266,,0.0714,8.6687,2017,4
1287,600521,华海药业,0.1092,0.0661,0.8759999999999999,0.1701,19.2672,2017,4
1288,002681,奋达科技,0.1091,0.0399,0.7883,0.1338,16.6561,2017,4
1289,002129,中环股份,0.1091,0.0339,1.7804,0.0584,10.2826,2017,4
1290,002859,洁美科技,0.109,0.0695,0.5536,0.5018,60.6807,2017,4
1291,002853,皮阿诺,0.1088,0.067,0.8713,0.2295,24.6733,2017,4
1292,002389,南洋科技,0.1087,0.0209,0.8029999999999999,0.1116,12.504000000000001,2017,4
1293,603500,祥和实业,0.1087,0.0376,0.4181,0.3964,41.1433,2017,4
1294,600284,浦东建设,0.1083,0.0316,0.9048,0.0654,8.3842,2017,4
1295,600085,同仁堂,0.1083,0.0774,0.8319,0.2615,32.4641,2017,4
1296,002193,如意集团,0.1083,0.0282,1.5497,0.0665,7.7164,2017,4
1297,000425,徐工机械,0.1082,0.0634,3.0652,0.1226,15.0847,2017,4
1298,300676,华大基因,0.1081,0.0443,0.5348,0.2653,27.8657,2017,4
1299,002028,思源电气,0.10800000000000001,0.0715,1.7508,0.213,21.6608,2017,4
1300,600586,金晶科技,0.10800000000000001,0.049,4.1569,0.0885,10.5309,2017,4
1301,600885,宏发股份,0.10800000000000001,0.0851,0.679,0.2745,29.2056,2017,4
1302,600858,银座股份,0.1078,0.1195,299.3076,0.1649,17.7175,2017,4
1303,603615,茶花股份,0.1076,0.0542,0.8278,0.8484,88.219,2017,4
1304,002170,芭田股份,0.1076,0.0477,,0.0822,9.2481,2017,4
1305,000757,浩物股份,0.1076,0.059000000000000004,1.3975,0.1328,22.5373,2017,4
1306,002920,德赛西威,0.1075,0.1039,1.0492,0.2578,29.4669,2017,4
1307,000920,南方汇通,0.1074,0.064,0.9158,0.13699999999999998,21.0072,2017,4
1308,000338,潍柴动力,0.1073,0.0857,1.7714,0.122,20.7182,2017,4
1309,600229,城市传媒,0.1072,0.0598,0.6349,0.1747,18.0397,2017,4
1310,000559,万向钱潮,0.1068,0.1033,1.2894,0.19399999999999998,22.5531,2017,4
1311,601888,中国国旅,0.1067,0.1441,1.0281,0.5096,52.4393,2017,4
1312,603486,科沃斯,0.1066,0.1796,1.2941,0.3374,33.9157,2017,4
1313,600856,中天能源,0.1066,0.0418,0.8925,0.071,13.9493,2017,4
1314,300285,国瓷材料,0.1065,0.0394,0.5,0.114,13.9016,2017,4
1315,600273,嘉化能源,0.1065,0.0687,0.6115,0.275,32.4684,2017,4
1316,603286,日盈电子,0.1064,0.0593,1.0018,0.2297,23.4098,2017,4
1317,300447,全信股份,0.1063,0.0341,0.4695,0.2383,24.8934,2017,4
1318,300545,联得装备,0.1062,0.0476,0.8763,0.0934,9.3943,2017,4
1319,002836,新宏泽,0.1062,0.0544,0.601,0.2888,29.4094,2017,4
1320,600188,兖州煤业,0.1062,0.0824,2.0432,0.1366,25.4293,2017,4
1321,300545,联得装备,0.1062,0.0476,0.8763,0.0934,9.3943,2017,4
1322,600219,南山铝业,0.106,0.0393,1.0519,0.159,23.9508,2017,4
1323,600789,鲁抗医药,0.106,0.053,2.1369,0.0888,15.9884,2017,4
1324,002043,兔宝宝,0.1057,0.1633,1.1957,0.6102,63.3038,2017,4
1325,000571,新大洲A,0.1057,0.0327,3.7903,0.07400000000000001,9.7671,2017,4
1326,002247,帝龙文化,0.1053,0.0537,0.5875,0.3396,34.1078,2017,4
1327,300740,御家汇,0.1053,0.2022,1.0964,0.5473,63.8433,2017,4
1328,300585,奥联电子,0.1053,0.0654,0.6997,0.2266,25.7174,2017,4
1329,002915,中欣氟材,0.1053,0.0615,0.8964,0.1821,18.9138,2017,4
1330,300658,延江股份,0.1052,0.0755,0.8513,0.28300000000000003,28.97,2017,4
1331,300038,梅泰诺,0.1052,0.0241,0.5843,0.1388,17.927,2017,4
1332,300126,锐奇股份,0.1051,0.045,13.2585,0.2358,24.4534,2017,4
1333,000966,长源电力,0.1051,0.0614,,0.0966,14.6445,2017,4
1334,002444,巨星科技,0.105,0.0568,0.8083,0.24600000000000002,32.889,2017,4
1335,002806,华锋股份,0.1049,0.0738,1.6299,0.1834,20.6183,2017,4
1336,603701,德宏股份,0.1048,0.0628,0.6619,0.2074,24.7505,2017,4
1337,603018,中设集团,0.1046,0.0551,0.9637,0.0939,9.4341,2017,4
1338,300345,红宇新材,0.1045,0.0155,,0.0657,8.1222,2017,4
1339,000758,中色股份,0.1045,0.0715,4.3704,0.10300000000000001,12.7338,2017,4
1340,603218,日月股份,0.1043,0.0514,0.8427,0.2007,21.3822,2017,4
1341,000004,国农科技,0.1042,0.0537,2.4506,0.1704,20.5426,2017,4
1342,002199,东晶电子,0.10400000000000001,0.0414,16.1972,0.1965,19.7982,2017,4
1343,600865,百大集团,0.10400000000000001,0.0462,2.0555,0.2154,26.6091,2017,4
1344,600887,伊利股份,0.1037,0.1421,1.1672,0.2912,29.3765,2017,4
1345,002708,光洋股份,0.1036,0.0645,12.5505,0.1806,20.3233,2017,4
1346,600761,安徽合力,0.1036,0.1226,1.6745,0.3785,39.6675,2017,4
1347,603861,白云电器,0.1036,0.0457,1.1269,0.1149,13.7043,2017,4
1348,000525,红太阳,0.1034,0.0422,0.7281,0.0768,8.4375,2017,4
1349,601899,紫金矿业,0.1033,0.1093,3.0067,0.18899999999999997,33.9116,2017,4
1350,603129,春风动力,0.1032,0.1115,1.9254,0.2397,24.3308,2017,4
1351,603976,正川股份,0.1032,0.0494,0.6389,0.4871,50.4691,2017,4
1352,603197,保隆科技,0.1031,0.0888,0.9551,0.2229,29.1774,2017,4
1353,002669,康达新材,0.10300000000000001,0.0321,1.3039,0.4363,44.4199,2017,4
1354,300124,汇川技术,0.1029,0.0543,0.4505,0.14800000000000002,15.5777,2017,4
1355,300119,瑞普生物,0.1027,0.0368,0.8623,0.1438,16.3659,2017,4
1356,600650,锦江投资,0.1026,0.0535,0.7932,0.2718,43.6275,2017,4
1357,603078,江化微,0.1026,0.0412,0.677,0.27,47.38,2017,4
1358,000719,中原传媒,0.1025,0.0764,1.1961,0.2236,26.7375,2017,4
1359,300723,一品红,0.1024,0.0954,0.9129999999999999,0.3785,136.112,2017,4
1360,603917,合力科技,0.1024,0.0499,0.6759,0.19899999999999998,29.726999999999997,2017,4
1361,300584,海辰药业,0.1023,0.0736,0.7097,0.4062,44.3385,2017,4
1362,002748,世龙实业,0.1023,0.0893,0.8162,0.5701,67.6094,2017,4
1363,603558,健盛集团,0.1023,0.0354,0.885,0.2286,25.9171,2017,4
1364,000928,中钢国际,0.1022,0.0593,1.8806,0.0906,9.1754,2017,4
1365,603557,起步股份,0.1021,0.0791,0.7034,0.4133,42.4252,2017,4
1366,600348,阳泉煤业,0.1021,0.0684,1.695,0.1089,12.3447,2017,4
1367,000587,金洲慈航,0.1021,0.0331,1.0758,0.0456,6.7685,2017,4
1368,300043,星辉娱乐,0.102,0.047,1.1356,0.0835,18.4736,2017,4
1369,600271,航天信息,0.1019,0.1555,1.2433,0.4202,61.2519,2017,4
1370,603345,安井食品,0.1018,0.1091,1.7524,0.2278,23.7301,2017,4
1371,600114,东睦股份,0.1018,0.0549,0.5754,0.313,34.3897,2017,4
1372,002895,川恒股份,0.1018,0.05,0.9036,0.2294,30.9618,2017,4
1373,000422,*ST宜化,0.1017,0.0374,,0.0392,4.7555,2017,4
1374,002377,国创高新,0.1017,0.0392,5.4948,0.1535,15.5231,2017,4
1375,300246,宝莱特,0.1016,0.0904,1.0225,0.2938,31.4778,2017,4
1376,002810,山东赫达,0.1015,0.0596,1.4174,0.1539,20.4622,2017,4
1377,000333,美的集团,0.1015,0.0985,1.3133,0.14800000000000002,20.5242,2017,4
1378,002624,完美世界,0.1014,0.0485,0.551,0.1032,15.4232,2017,4
1379,000902,新洋丰,0.1013,0.1047,1.3230000000000002,0.3146,32.7871,2017,4
1380,603968,醋化股份,0.1012,0.0929,1.0454,0.3522,45.7428,2017,4
1381,000511,烯碳退,0.1012,0.0744,3.7901,0.1052,10.9876,2017,4
1382,000607,华媒控股,0.1011,0.0579,0.8815,0.1549,16.1809,2017,4
1383,600690,青岛海尔,0.10099999999999999,0.1062,1.7772,0.1536,20.9203,2017,4
1384,002606,大连电瓷,0.1009,0.057,1.3779,0.1456,17.7374,2017,4
1385,601699,潞安环能,0.1008,0.0357,0.9624,0.0514,6.9094,2017,4
1386,603880,南卫股份,0.1007,0.0598,1.0606,0.1725,17.8847,2017,4
1387,002328,新朋股份,0.1007,0.0995,2.319,0.3453,35.9367,2017,4
1388,300543,朗科智能,0.1005,0.1081,1.4848,0.2659,26.7145,2017,4
1389,601700,风范股份,0.1003,0.0491,1.6076,0.1449,14.8312,2017,4
1390,603038,华立股份,0.1003,0.0569,0.7169,0.3174,38.5439,2017,4
1391,002239,奥特佳,0.1003,0.06,1.4188,0.1499,17.5508,2017,4
1392,300227,光韵达,0.1002,0.0485,0.8772,0.1465,16.1879,2017,4
1393,603226,菲林格尔,0.1002,0.0813,0.9968,0.3176,32.7146,2017,4
1394,300659,中孚信息,0.1002,0.0515,0.5795,0.2073,23.5903,2017,4
1395,002440,闰土股份,0.1002,0.0676,0.6432,0.3477,42.6485,2017,4
1396,002097,山河智能,0.1,0.0321,1.8933,0.0525,7.5283,2017,4
1397,300712,永福股份,0.0999,0.0469,0.7323,0.1699,16.9857,2017,4
1398,600211,西藏药业,0.0999,0.0393,0.3904,0.3213,34.6082,2017,4
1399,600094,大名城,0.0998,0.0179,0.6883,0.0231,3.4981,2017,4
1400,300259,新天科技,0.0997,0.0322,0.4309,0.20600000000000002,21.7381,2017,4
1401,603665,康隆达,0.0997,0.0667,1.0372,0.3643,40.329,2017,4
1402,002694,顾地科技,0.0997,0.0732,1.7533,0.1307,13.5287,2017,4
1403,002683,宏大爆破,0.0996,0.0626,2.1992,0.1297,16.1125,2017,4
1404,002057,中钢天源,0.0996,0.0701,0.8486,0.2917,45.6934,2017,4
1405,600081,东风科技,0.0996,0.1119,2.1922,0.1671,16.9554,2017,4
1406,300383,光环新网,0.0995,0.0382,0.9132,0.1072,29.9991,2017,4
1407,300342,天银机电,0.0992,0.0434,0.4021,0.191,19.8658,2017,4
1408,600083,博信股份,0.0992,0.0821,0.9432,0.2082,21.0013,2017,4
1409,300492,山鼎设计,0.0992,0.0383,0.7214,0.2016,24.2263,2017,4
1410,600835,上海机电,0.0991,0.0576,0.8174,0.0915,9.3166,2017,4
1411,603798,康普顿,0.0989,0.0857,0.7411,0.4677,52.5911,2017,4
1412,603963,大理药业,0.0987,0.0439,0.6055,0.1802,18.0956,2017,4
1413,002345,潮宏基,0.0987,0.0564,1.0736,0.157,41.2941,2017,4
1414,600803,新奥股份,0.0987,0.0459,1.43,0.0633,9.4943,2017,4
1415,603289,泰瑞机器,0.0987,0.0543,0.8307,0.1779,17.9758,2017,4
1416,002565,顺灏股份,0.0984,0.0487,1.6964,0.1288,15.4049,2017,4
1417,600828,茂业商业,0.0984,0.0651,1.0648,0.0995,17.8304,2017,4
1418,603056,德邦股份,0.0983,0.3069,3.6608,0.58,59.7306,2017,4
1419,600367,红星发展,0.0982,0.0752,1.3069,0.255,26.2366,2017,4
1420,600726,华电能源,0.0979,0.035,,0.0392,5.897,2017,4
1421,300657,弘信电子,0.0978,0.0864,1.7793,0.1247,14.5047,2017,4
1422,603980,吉华集团,0.0978,0.0503,0.5534,0.3678,38.7256,2017,4
1423,300468,四方精创,0.0978,0.0421,0.5632,0.2168,21.8379,2017,4
1424,601010,文峰股份,0.0977,0.10099999999999999,2.1872,0.3044,30.9555,2017,4
1425,002123,梦网集团,0.0977,0.0368,1.0028,0.1354,13.9297,2017,4
1426,000887,中鼎股份,0.0977,0.0749,0.9966,0.1516,32.6423,2017,4
1427,002605,姚记扑克,0.0975,0.0332,0.8003,0.213,21.2985,2017,4
1428,002229,鸿博股份,0.0975,0.0321,5.2266,0.1949,20.8886,2017,4
1429,300037,新宙邦,0.0975,0.0478,0.6177,0.1425,15.2304,2017,4
1430,603986,兆易创新,0.0974,0.0768,0.4973,0.2419,35.7108,2017,4
1431,300057,万顺股份,0.0973,0.055999999999999994,3.4619999999999997,0.1127,12.3274,2017,4
1432,603023,威帝股份,0.0972,0.0314,0.2823,0.3531,35.3125,2017,4
1433,300109,新开源,0.0968,0.0241,0.5103,0.07200000000000001,7.3718,2017,4
1434,603013,亚普股份,0.0968,0.1256,1.9085,0.2096,26.9193,2017,4
1435,002343,慈文传媒,0.0967,0.0299,0.3913,0.0599,7.119,2017,4
1436,002422,科伦药业,0.0964,0.0394,1.3593,0.0689,9.2713,2017,4
1437,300205,天喻信息,0.0963,0.1015,16.2389,0.2987,31.2136,2017,4
1438,300274,阳光电源,0.0963,0.0526,0.8433,0.0927,10.8564,2017,4
1439,000037,深南电A,0.0962,0.0682,521.9093,0.22899999999999998,25.7328,2017,4
1440,600997,开滦股份,0.0962,0.0793,3.1073,0.1564,25.1261,2017,4
1441,600208,新湖中宝,0.0962,0.0135,0.5024,0.0184,4.5096,2017,4
1442,601106,中国一重,0.0959,0.0295,13.0165,0.0438,5.7807,2017,4
1443,603385,惠达卫浴,0.0959,0.0647,1.037,0.284,34.0397,2017,4
1444,300632,光莆股份,0.0959,0.0691,0.9091,0.2735,28.1937,2017,4
1445,603860,中公高科,0.0958,0.0266,0.3847,0.1445,23.2983,2017,4
1446,600098,广州发展,0.0957,0.0612,2.6374,0.1222,27.8656,2017,4
1447,603063,禾望电气,0.0955,0.0298,0.3605,0.1946,21.4854,2017,4
1448,002085,万丰奥威,0.0953,0.0965,0.9697,0.2758,35.6414,2017,4
1449,603890,春秋电子,0.0953,0.0749,1.0363,0.1878,19.1623,2017,4
1450,000516,国际医学,0.0952,0.0662,1.9634,0.1755,18.687,2017,4
1451,300066,三川智慧,0.0951,0.0322,0.7056,0.3091,36.9132,2017,4
1452,600587,新华医疗,0.0949,0.0762,6.3585,0.1141,12.3514,2017,4
1453,603989,艾华集团,0.0949,0.073,0.5818,0.3694,38.3795,2017,4
1454,603380,易德龙,0.0949,0.087,0.856,0.3352,34.005,2017,4
1455,002858,力盛赛车,0.0948,0.0561,0.6111,0.4551,45.5079,2017,4
1456,002048,宁波华翔,0.0948,0.0866,1.2045,0.1921,21.8951,2017,4
1457,300074,华平股份,0.0947,0.0271,1.2896,0.1126,12.4057,2017,4
1458,002715,登云股份,0.0946,0.0463,3.6102,0.1455,15.1105,2017,4
1459,002742,三圣股份,0.0943,0.0423,0.9452,0.0689,11.1303,2017,4
1460,000418,小天鹅A,0.0943,0.0945,1.1799,0.1536,15.3835,2017,4
1461,603113,金能科技,0.0943,0.1184,0.9246,0.4336,62.0379,2017,4
1462,002246,北化股份,0.0941,0.059000000000000004,1.8814,0.2084,23.0275,2017,4
1463,002059,云南旅游,0.094,0.0319,1.3529,0.0535,5.7018,2017,4
1464,002655,共达电声,0.094,0.0673,,0.11699999999999999,12.2837,2017,4
1465,002402,和而泰,0.0939,0.0884,1.0159,0.2449,24.5123,2017,4
1466,603686,龙马环卫,0.0938,0.075,1.0604,0.1805,19.0251,2017,4
1467,603032,德新交运,0.0936,0.0376,0.6888,0.3298,54.7315,2017,4
1468,600121,郑州煤电,0.0936,0.0475,0.6254,0.078,7.9805,2017,4
1469,002662,京威股份,0.0936,0.0491,1.6432,0.0941,14.6483,2017,4
1470,002046,轴研科技,0.0934,0.0373,3.2392,0.0918,11.1942,2017,4
1471,300386,飞天诚信,0.0933,0.0523,0.9884,0.3328,48.2638,2017,4
1472,002867,周大生,0.0933,0.081,0.5993,0.3551,35.9824,2017,4
1473,000661,长春高新,0.09300000000000001,0.0519,0.4111,0.1773,19.3236,2017,4
1474,300668,杰恩设计,0.09300000000000001,0.054000000000000006,0.3733,0.4964,50.0869,2017,4
1475,600165,新日恒力,0.0927,0.0503,2.8116,0.0905,9.0523,2017,4
1476,300423,鲁亿通,0.0927,0.0337,0.8857,0.1015,10.1535,2017,4
1477,002802,洪汇新材,0.0926,0.0551,0.4989,0.7487,101.0819,2017,4
1478,002303,美盈森,0.0924,0.0445,0.7661,0.179,18.8906,2017,4
1479,300218,安利股份,0.0921,0.0705,,0.1515,19.1729,2017,4
1480,600609,金杯汽车,0.092,0.0893,1.4780000000000002,0.1045,15.9837,2017,4
1481,002909,集泰股份,0.092,0.0895,1.6312,0.2172,22.3932,2017,4
1482,601969,海南矿业,0.0918,0.0326,4.4677,0.09,10.7075,2017,4
1483,000807,云铝股份,0.0918,0.0566,2.8359,0.0815,10.934000000000001,2017,4
1484,600781,辅仁药业,0.0915,0.0537,0.6842,0.1017,11.9568,2017,4
1485,600120,浙江东方,0.0915,0.044000000000000004,1.1333,0.1001,11.6302,2017,4
1486,002092,中泰化学,0.0914,0.0675,1.5301,0.1029,14.7767,2017,4
1487,000981,银亿股份,0.0913,0.0264,0.6974,0.0457,7.3347,2017,4
1488,000931,中关村,0.0912,0.0435,3.6451,0.0854,10.286,2017,4
1489,002873,新天药业,0.091,0.0725,0.9386,0.2649,30.2059,2017,4
1490,300305,裕兴股份,0.0909,0.034,0.7787,0.3917,45.3533,2017,4
1491,300007,汉威科技,0.0909,0.0307,0.8795,0.0553,9.9092,2017,4
1492,300573,兴齐眼药,0.0908,0.0483,0.8507,0.2656,35.4958,2017,4
1493,601886,江河集团,0.0908,0.0576,2.3486,0.0843,8.54,2017,4
1494,002063,远光软件,0.0908,0.0429,0.6427,0.268,31.0749,2017,4
1495,603178,圣龙股份,0.0907,0.0678,1.3004,0.1153,14.8292,2017,4
1496,601500,通用股份,0.0907,0.0852,2.3162,0.2419,25.5223,2017,4
1497,603728,鸣志电器,0.0901,0.0676,0.8832,0.3063,30.635,2017,4
1498,300729,乐歌股份,0.0901,0.0614,1.0723,0.1645,18.9657,2017,4
1499,300743,天地数码,0.0901,0.1068,0.762,0.2191,30.7465,2017,4
1500,603855,华荣股份,0.0899,0.0554,1.0546,0.1359,13.5852,2017,4
